,repositorio_name,repositorio_language,repositorio_fork
2946,MCW-Migrate-EDW-to-Azure-SQL-Data-Warehouse,PowerShell,64
2947,MCW-Migrating-Oracle-to-Azure-SQL-and-PostgreSQL,JavaScript,86
2948,MCW-Migrating-SQL-databases-to-Azure,HTML,156
2949,MCW-ML-Ops,Jupyter Notebook,164
2950,MCW-Mobile-app-innovation,C#,25
2951,MCW-Modern-cloud-apps,JavaScript,143
2952,MCW-Modernizing-Data-Analytics-with-SQL-Server-2019,Jupyter Notebook,44
2953,MCW-Optimized-architecture,C#,32
2954,MCW-OSS-DevOps,,35
2955,MCW-OSS-PaaS-and-DevOps,JavaScript,323
2956,MCW-Predictive-Maintenance-for-remote-field-devices,Jupyter Notebook,54
2957,MCW-Real-time-data-with-Azure-Database-for-PostgreSQL-Hyperscale,C#,32
2958,MCW-SAP-HANA-on-Azure,HCL,72
2959,MCW-SAP-NetWeaver-on-Azure,,27
2960,MCW-SAP-plus-extend-and-innovate-with-Data-and-AI,HCL,23
2961,MCW-Securing-Azure-IoT-solutions,PowerShell,50
2962,MCW-Securing-PaaS,C#,25
2963,MCW-Security-baseline-on-Azure,JavaScript,117
2964,MCW-Serverless-architecture,C#,296
2965,MCW-SQL-Server-hybrid-cloud,PowerShell,36
2966,MCW-Template-Cloud-Workshop,,51
2967,MCW-Windows-Server-and-SQL-Server-2008-R2-End-of-Support-Planning,,30
2968,mdatp-devicecontrol,Python,24
2969,mdatp-xplat,Shell,172
2970,MDCC,Jupyter Notebook,2
2971,mde-api-gui,PowerShell,4
2972,MDE-PowerBI-Templates,PowerShell,117
2973,mdefordownlevelserver,PowerShell,35
2974,MDE_Automation,PowerShell,1
2975,MDI-Suspected-Skeleton-Key-Attack-Tool,,0
2976,med-deadend,Python,18
2977,Media-App-Samples-for-Xbox,JavaScript,2
2978,media-foundation,PowerShell,30
2979,media-viewer,C#,17
2980,MediaWiki-Extensions,PHP,2
2981,MediaWikiToVSTSWikiMigration,PowerShell,10
2982,Medical-Imaging-AI-RSNA-2021-Demo,Jupyter Notebook,2
2983,MedImaging-ModelDriftMonitoring,Jupyter Notebook,5
2984,Megatron-DeepSpeed,Python,241
2985,memcsslabs,,1
2986,MentalHealthPlatform,TypeScript,31
2987,merklecpp,C++,17
2988,Mesh-processing-library,C++,137
2989,Mesh-Toolkit-Unity,ShaderLab,4
2990,MeshGraphormer,Python,44
2991,MeshTransformer,Python,89
2992,mesos,,9
2993,mesos-jenkins,PowerShell,26
2994,mesos-log,Shell,8
2995,metadata-translator,,1
2996,MetaST,Python,6
2997,MetaXL,Python,7
2998,metered-billing-accelerator,F#,14
2999,methods2test,Python,30
3000,metric-transfer.pytorch,Jupyter Notebook,19
3001,MetricSystem,C#,23
3002,Mezzurite,JavaScript,10
3003,Mezzurite-DevTools,JavaScript,7
3004,mfcmapi,C++,153
3005,MFCStoreClient,C++,11
3006,mfit,C#,1
3007,mggraph-intune-samples,PowerShell,8
3008,mgl,C++,6
3009,MHA,TypeScript,41
3010,mi-module-zoo,Python,1
3011,MICO,Python,6
3012,micro-frontend-react,TypeScript,23
3013,micro-frontend-tools,,0
3014,microbit-chrome,TypeScript,15
3015,microbit-robot,TypeScript,4
3016,microbit-touchdevelop,C++,21
3017,microcode,TypeScript,14
3018,MicroHack,Jupyter Notebook,40
3019,Microsecond-Arduino-Latency-Clock,C++,3
3020,Microsoft-365-Defender-Hunting-Queries,Jupyter Notebook,502
3021,Microsoft-3D-Movie-Maker,SWIG,257
3022,microsoft-bonsai-api,Jupyter Notebook,44
3023,microsoft-bonsai-visualizer,TypeScript,1
3024,Microsoft-Cloud-App-Security,PowerShell,37
3025,Microsoft-Cloud-Services-for-Android,Java,16
3026,Microsoft-Community-Led-Parties,,2
3027,microsoft-data-governance-accelerator,PowerShell,4
3028,Microsoft-Defender-for-Cloud-Apps,PowerShell,2
3029,microsoft-defender-for-endpoint-manageability,PowerShell,8
3030,Microsoft-Defender-for-Identity,PowerShell,11
3031,Microsoft-Defender-for-Identity-Sizing-Tool,,12
3032,microsoft-deployment-accelerator-for-hybris-on-azure,,18
3033,Microsoft-Developer-UK,,1
3034,Microsoft-Focus-Center,C#,2
3035,Microsoft-Game-Stack-Live,,1
3036,microsoft-graph-docs-1,,1
3037,microsoft-iot-central-firmware,,14
3038,Microsoft-Message-Bridge,C#,25
3039,Microsoft-MPI,C++,66
3040,Microsoft-OpenXR-Unreal,C++,43
3041,microsoft-partner-center-github-action,Shell,5
3042,microsoft-pdb,C++,281
3043,microsoft-performance-toolkit-sdk,C#,45
3044,Microsoft-Performance-Tools-Linux-Android,C#,31
3045,Microsoft-Purview-Advanced-Rich-Reports-MPARR-Collector,PowerShell,10
3046,Microsoft-Q-A-MSQA-,Python,1
3047,Microsoft-QnA,,0
3048,microsoft-r,C#,79
3049,microsoft-r-open,R,73
3050,Microsoft-Research-Video-Description-Corpus,,0
3051,Microsoft-Rocket-Video-Analytics-Platform,C#,65
3052,Microsoft-Rocketbox,Python,117
3053,Microsoft-Start-WordPress-Plugin,JavaScript,2
3054,Microsoft-Store-Services,C#,5
3055,Microsoft-Store-Services-Sample,C#,7
3056,microsoft-teams-apps-company-communicator,C#,2
3057,microsoft-teams-brainy-bot,TypeScript,5
3058,Microsoft-UI-UIAutomation,C++,22
3059,microsoft-ui-xaml,,664
3060,microsoft-ui-xaml-specs,,38
3061,Microsoft-Vision-Model,Python,7
3062,Microsoft-Win32-Content-Prep-Tool,,170
3063,Microsoft.Advisor.Engagements,,0
3064,Microsoft.Diagnostics.Tracing.Logging,C#,36
3065,microsoft.github.io,HTML,516
3066,Microsoft.IO.RecyclableMemoryStream,C#,203
3067,Microsoft.Shared.Dna.Hash,C#,7
3068,Microsoft.Shared.Dna.Json,C#,14
3069,Microsoft.Shared.Dna.Text,C#,12
3070,Microsoft.Unity.Analyzers,C#,54
3071,Microsoft.Windows.Apps.Test,,4
3072,microsoft365-lighthouse-bi,,6
3073,Microsoft365DSC,PowerShell,399
3074,MicrosoftAzureCloudHSM,,0
3075,MicrosoftBuild2021_DigitalSwag,,14
3076,MicrosoftCloud,HTML,73
3077,MicrosoftDefenderForEndpoint-API-PowerShell,,9
3078,MicrosoftDefenderForEndpoint-API-Python,Python,13
3079,MicrosoftDefenderForEndpoint-PowerBI,,44
3080,MicrosoftDisplayCaptureTools,C++,1
3081,MicrosoftEdge-Extensions,JavaScript,104
3082,MicrosoftGraphSecurity,PowerShell,8
3083,MicrosoftStreetsidePlugin,Java,5
3084,MicrosoftTeamsHealthcareBotApplication,,8
3085,Microsoft_Uzma,,1
3086,microxcaling,Python,6
3087,midemo,JavaScript,4
3088,MIDI,C++,8
3089,MIEngine,C#,223
3090,migrate-java-ee-app-to-azure-training,Dockerfile,10
3091,migrate-spring-apps-to-azure-training,Java,4
3092,MigrateToGraph,TypeScript,7
3093,mimalloc,C,703
3094,MIMConfigDocumenter,C#,16
3095,MIMDSC,PowerShell,7
3096,MIMICS,,8
3097,mimic_sepsis,Python,27
3098,MIMPowerShellConnectors,PowerShell,39
3099,MIMWAL,C#,38
3100,mindaro,Shell,112
3101,minecraft-gametests,JavaScript,11
3102,minecraft-samples,JavaScript,166
3103,minecraft-scripting-samples,TypeScript,19
3104,minecraft-zoobuilder,TypeScript,1
3105,MinecraftCodex,TypeScript,16
3106,MinIoC,C#,32
3107,mixed-reality-extension-sdk,TypeScript,64
3108,mixed-reality-extension-sdk-samples,JavaScript,82
3109,mixed-reality-extension-unity,C#,32
3110,mixed-reality-extension-unity-testbed,C#,4
3111,Mixed-Reality-Remoting-Unity,ShaderLab,0
3112,mixed-reality-robot-arm-control-demo,C#,4
3113,mixed-reality-robot-interaction-demo,C#,16
3114,MixedReality-BuildTools,,5
3115,MixedReality-EyeTracking-Sample,C#,0
3116,MixedReality-GraphicsTools-Unity,C#,33
3117,MixedReality-GraphicsTools-Unreal,C++,21
3118,MixedReality-HolographicRemoting-Samples,C++,46
3119,MixedReality-QRCode-Sample,,24
3120,MixedReality-SceneUnderstanding-Samples,C#,19
3121,MixedReality-Sharing,C++,14
3122,MixedReality-SpectatorView,C#,116
3123,MixedReality-Unreal-HoloPipes,C++,6
3124,MixedReality-Unreal-KippysEscape,C++,14
3125,MixedReality-Unreal-Samples,C++,35
3126,MixedReality-UXTools-Unreal,C++,83
3127,MixedReality-WebRTC,C#,276
3128,MixedReality-WorldLockingTools-Samples,C#,16
3129,MixedReality-WorldLockingTools-Unity,C#,43
3130,mixedreality.cloudlfs,C#,0
3131,mixedreality.dmx.agent,C#,2
3132,mixedreality.dmx.core,C#,11
3133,mixedreality.dmx.gatekeeper,C#,7
3134,mixedreality.dmx.portal,C#,12
3135,mixedreality.dmx.sdk,C#,2
3136,mixedreality.failureanalysis.core,C#,2
3137,mixedreality.instrumentation,C#,0
3138,MixedReality213,C#,15
3139,MixedReality250,C#,25
3140,MixedRealityCompanionKit,C#,293
3141,MixedRealityDesignLabs_Unity,,117
3142,MixedRealityLearning,C#,30
3143,MixedRealityToolkit,C++,281
3144,MixedRealityToolkit-Unity,C#,2165
3145,MixedRealityToolkit-Unreal,,19
3146,mixer-cuckoo,C#,6
3147,MixingBoard,Python,4
3148,ML-For-Beginners,HTML,12163
3149,ML-Server,PowerShell,27
3150,ml-server-image-similarity,Python,15
3151,ML-Server-Python-Samples,Jupyter Notebook,79
3152,ml-server-text-classification,Jupyter Notebook,18
3153,ml-wrappers,Python,14
3154,ML4C,Python,1
3155,ml4f,TypeScript,6
3156,MLADS2018-QuantumML,Q#,27
3157,MLADS2020-QuantumClassification,Jupyter Notebook,13
3158,MLC,Python,20
3159,MLFlow.NET,C#,12
3160,MLHyperparameterTuning,Jupyter Notebook,34
3161,MLNETExcel,C#,0
3162,MLontheEdgeCodeProject,Python,10
3163,MLOps,Jupyter Notebook,462
3164,mlops-basic-template-for-azureml-cli-v2,Python,0
3165,mlops-model-factory-accelerator,Python,7
3166,mlops-template-for-azureml-sdk-v2,Python,0
3167,MLOpsPython,Python,1079
3168,MLOpsSamples,Python,14
3169,MLOpsTemplate,Jupyter Notebook,262
3170,MLOps_VideoAnomalyDetection,Python,58
3171,MLOS,Python,55
3172,mlos-autotuning-template,Shell,1
3173,mls-excel-app,TypeScript,11
3174,MM-REACT,Python,67
3175,MMD-Samples,PowerShell,1
3176,MMdnn,Python,977
3177,MMLMCalibration,Python,1
3178,moab,SCSS,12
3179,moab-rl,Jupyter Notebook,0
3180,moabian,Python,17
3181,moabsim-py,Python,11
3182,moaw,Jupyter Notebook,49
3183,Mobile-Chest-X-Ray-Analysis,C#,31
3184,MobileTrendVis,JavaScript,8
3185,Mobius,C#,222
3186,moc,Go,45
3187,moc-sdk-for-go,Go,36
3188,MoCapAct,Python,16
3189,model-perf,Python,2
3190,ModSecurity,C,27
3191,modulegarage,Python,0
3192,Modulo,Python,5
3193,Mojaloop-on-Azure,Mustache,1
3194,molecule-generation,Python,36
3195,molskill,Python,8
3196,molucn,Python,1
3197,mona-saas,C#,28
3198,monaco-css,,25
3199,monaco-editor,JavaScript,3426
3200,monaco-editor-samples,,266
3201,monaco-editor-webpack-plugin,,100
3202,monaco-html,,28
3203,monaco-json,,34
3204,monaco-languages,,217
3205,monaco-typescript,,101
3206,MonitoFi,Python,16
3207,monitors4codegen,Python,3
3208,MonocleAI,,6
3209,Monorepo-Scripts,JavaScript,0
3210,monosize,TypeScript,1
3211,monthlyresources,,43
3212,monubamb,,0
3213,monza,C++,6
3214,moodle,PHP,9
3215,moodle-assignfeedback_onenote,PHP,14
3216,moodle-assignsubmission_onenote,PHP,15
3217,moodle-auth_oidc,PHP,65
3218,moodle-block_microsoft,PHP,19
3219,moodle-block_onenote,PHP,13
3220,moodle-block_skypeweb,CSS,11
3221,moodle-filter_oembed,PHP,16
3222,moodle-local_microsoftservices,PHP,10
3223,moodle-local_msaccount,PHP,12
3224,moodle-local_o365,PHP,48
3225,moodle-local_office365,PHP,16
3226,moodle-local_onenote,PHP,17
3227,moodle-profilefield_oidc,PHP,13
3228,moodle-repository_office365,PHP,15
3229,moodle-repository_onenote,PHP,15
3230,Moodle-Teams-Bot,JavaScript,15
3231,moodle-theme_boost_o365teams,PHP,13
3232,Moonlit,Python,6
3233,MoPQ,Python,6
3234,MorphCharts,,0
3235,moto-trial-racer-wp,C#,22
3236,mouselog,JavaScript,29
3237,MoveBox-for-Microsoft-Rocketbox,C#,20
3238,movie-db-java-on-azure,Java,51
3239,MPI.NET,C#,18
3240,MPNet,Python,29
3241,MPNODE.jl,Julia,1
3242,MPPC23-Power-Apps,,185
3243,MPPC23-Power-Platform-Design,,2
3244,mrct-glossary-extension,JavaScript,0
3245,MRDesignLabs,C#,35
3246,MRDesignLabs_Unity_Tools,C#,32
3247,MRDL_Unity_LunarModule,C#,44
3248,MRDL_Unity_PeriodicTable,C#,103
3249,MRDL_Unity_Surfaces,C#,26
3250,MRLightingTools-Unity,C#,25
3251,MRS,Python,3
3252,MRSWorkshopStudent,R,12
3253,MRTK3-iet-tutorials,ShaderLab,24
3254,MR_RetailExperienceWorkshop,ShaderLab,7
3255,MS-DOS,Assembly,2701
3256,ms-identity-conditional-access-for-compliance,,1
3257,MS-LaTTE,,0
3258,MS-Lumos,Python,16
3259,MS-SNSD,HTML,131
3260,ms-tpm-20-ref,C,129
3261,MSAdvertisingSamples,HTML,6
3262,msagljs,TypeScript,12
3263,MSBuildCache,C#,1
3264,MSBuildForUnity,C#,29
3265,MSBuildLocator,C#,73
3266,MSBuildPrediction,C#,10
3267,MSBuildSdks,C#,77
3268,MSBuildSecurityLabs,,1
3269,MSBuildStaticGraphTester,C#,9
3270,mscc-providers,,1
3271,msccl,C++,25
3272,msccl-leaderboard,Python,1
3273,msccl-tools,Python,21
3274,mscclpp,C++,3
3275,MSCloudLoginAssistant,PowerShell,41
3276,MSComplexTasks,,0
3277,msdevindia,,9
3278,Msdyn365.Commerce.Online,TypeScript,38
3279,msfs-avionics-mirror,TypeScript,18
3280,MSFT.Network.Diag,PowerShell,9
3281,MSFT.Network.Tools,PowerShell,7
3282,msgen,Python,5
3283,msgraph-edu-sample,TypeScript,9
3284,MSGraphNotifications,C#,8
3285,MSITARM,PowerShell,37
3286,MSIX-Labs,C#,25
3287,MSIX-PackageSupportFramework,C++,52
3288,msix-packaging,C,163
3289,MSIX-Toolkit,C#,42
3290,MSLab,PowerShell,274
3291,MSLab-templates,HCL,1
3292,msmarco,JavaScript,14
3293,MSMARCO-Conversational-Search,Python,19
3294,MSMARCO-Document-Ranking,Python,13
3295,MSMARCO-Document-Ranking-Submissions,Python,41
3296,MSMARCO-Passage-Ranking,Jupyter Notebook,37
3297,MSMARCO-Passage-Ranking-Submissions,Python,29
3298,MSMARCO-Question-Answering,Python,32
3299,msnews-sdk-csharp,C#,6
3300,mso,C++,21
3301,msopentech-tools-for-intellij,Java,34
3302,msphpsql,PHP,409
3303,msquic,C,522
3304,msr-cloak,C++,14
3305,MSR-JavaScript-Crypto,JavaScript,32
3306,msr-morello-automation,TypeScript,2
3307,MSR-NLP-Projects,,8
3308,msrc-appconfig,Python,3
3309,msrc-dpu-learning-to-represent-edits,C#,10
3310,MSRC-Microsoft-Engage-API,Objective-C,14
3311,MSRC-Microsoft-Security-Updates-API,PowerShell,97
3312,MSRC-Security-Research,Python,166
3313,msrd-rest-samples,PowerShell,9
3314,msrecruit-scheduling-engine,C#,3
3315,msrflute,Python,22
3316,msrgamut,TypeScript,1
3317,MSRSec,C,24
3318,mssql-django,Python,96
3319,mssql-docker,Dockerfile,743
3320,mssql-jdbc,Java,413
3321,mssql-monitoring,Shell,39
3322,mssql-scripter,Python,144
3323,mssql-server-ha,Go,9
3324,mssql-support,Jupyter Notebook,14
3325,MSSQL_SSISWorkshop,,17
3326,msstore-cli,C#,4
3327,mstest-extensions,C#,12
3328,mstic,Python,21
3329,MSTIC-Sysmon,PowerShell,26
3330,msticnb,Python,10
3331,msticpy,Python,268
3332,msticpy-data,,0
3333,msticpy-lab,Jupyter Notebook,3
3334,msticpy-training,Jupyter Notebook,0
3335,MSummarizer,Python,2
3336,MSUS-Security-Research,,2
3337,MSVBASE,C++,0
3338,msvc-code-analysis-action,JavaScript,17
3339,MS_UEFI,,15
3340,MT-DNN,Python,27
3341,MTC_AMP,C#,9
3342,MTC_APPContainerization,Shell,13
3343,MTC_AzurePolicySamples,,6
3344,MTC_Breaktime,,7
3345,MTC_ComeSayHi,C#,6
3346,MTC_CorpCommWorkshop,PowerShell,4
3347,mtc_covid_19,,2
3348,MTC_CustomConnectorCodeProject,C#,3
3349,MTC_FLWTeamsScale,,8
3350,MTC_GHCopilot_Hackathon,,1
3351,MTC_GHCopilot_SB,HTML,6
3352,MTC_GuestAccessTeamsWorkshop,PowerShell,6
3353,MTC_IL,HCL,0
3354,MTC_IL_Nodejs_Hello_World,JavaScript,1
3355,MTC_IL_WORKSHOP_Azure_Administrator,,2
3356,MTC_IL_WORKSHOP_Big_data_analytics_and_visualization,Jupyter Notebook,1
3357,MTC_IL_WORKSHOP_Container_Apps_With_KeyVault,JavaScript,2
3358,MTC_IL_WORKSHOP_DevBox_DeploymentEnvironments,,3
3359,MTC_IL_WORKSHOP_Github_Actions,,2
3360,MTC_IL_WORKSHOP_Multi_Runtime_Environment_Application,JavaScript,1
3361,MTC_IOT_WALL,,5
3362,MTC_IPaaSWorkshop,C#,1
3363,MTC_Microservice_ACA_Workshop,C#,1
3364,MTC_ModernSharePointWorkshop,PowerShell,10
3365,MTC_PokerBot,C#,1
3366,MTC_RemoteAssistTeaching,,0
3367,MTC_RoomCleaning,CSS,2
3368,MTC_SmartHive,JavaScript,16
3369,MTC_TeamsGuestAccess,PowerShell,5
3370,MTC_WindowsSmartInk,C#,10
3371,MTMBuddy,C#,10
3372,MTP-AHQ,Jupyter Notebook,9
3373,mttl,Python,1
3374,mu,Python,79
3375,MulberryAutomationFramework,,2
3376,multi-concept-sample,Python,0
3377,multicluster-gitops,Shell,5
3378,multilabel-audio-retrieval,Jupyter Notebook,4
3379,multilabel-clustering-audio,Jupyter Notebook,8
3380,Multilingual-App-Toolkit,,4
3381,Multilingual-Evaluation-of-Generative-AI-MEGA,Jupyter Notebook,1
3382,Multilingual-Model-Transfer,Python,24
3383,MultilingualBiasEvaluation,Python,0
3384,multimodal-aligned-recipe-corpus,,6
3385,multimodal-interaction-library,JavaScript,1
3386,Multiverso,C++,238
3387,multiview-human-pose-estimation-pytorch,Python,91
3388,Multi_Species_Bioacoustic_Classification,Python,10
3389,mup,Jupyter Notebook,72
3390,music-explorer,C#,24
3391,mutransformers,Jupyter Notebook,7
3392,muzic,Python,368
3393,mu_basecore,C,98
3394,mu_build,Python,7
3395,mu_common_intel_adv_features,C,5
3396,mu_common_intel_min_platform,C,14
3397,mu_crypto_release,Python,5
3398,mu_devops,Python,15
3399,mu_feature_config,Python,20
3400,mu_feature_dfci,C,11
3401,mu_feature_ipmi,C,14
3402,mu_feature_mm_supv,C,11
3403,mu_feature_uefi_variable,Python,3
3404,mu_oem_sample,C,41
3405,mu_pip_build,Python,5
3406,mu_pip_environment,Python,7
3407,mu_pip_python_library,Python,10
3408,mu_plus,C,85
3409,mu_rust_hid,Rust,3
3410,mu_silicon_arm_tiano,C,27
3411,mu_silicon_intel_tiano,C,27
3412,mu_tiano_platforms,C,37
3413,mu_tiano_plus,C,32
3414,mvnfeed-cli,Python,18
3415,mvp,CSS,33
3416,mwcci-converge,TypeScript,4
3417,MWSS,Python,7
3418,mwt-ds,JavaScript,80
3419,mwt-ds-explore,C++,13
3420,mwt-ds-explore-cpp,C++,16
3421,mwt-ds-explore-csharp,C#,38
3422,mwt-ds-explore-java,Java,15
3423,mwt-ds-explore-test,C#,8
3424,mwt-ds-louiemart,C#,11
3425,mwt-ds-management-center-deprecated-,JavaScript,9
3426,mwt-ds-web-api-deprecated-,HTML,12
3427,mwx,,1
3428,mwx-teams-me-hub,TypeScript,3
3429,mwx-teams-spo-nav,TypeScript,5
3430,mwx-teams-vaccine-attestation,,5
3431,MXDial-IoT-Sample,JavaScript,23
3432,myhealthclinic2017,C#,83
3433,MyShuttle2,Java,260
3434,MySQL-Provider,C++,13
3435,mysqlnd_azure,C,15
3436,mysqltoolsservice,Python,3
3437,nail_agent,Python,13
3438,NanoServerTools,Batchfile,20
3439,nanotune,Jupyter Notebook,10
3440,napajs,C++,380
3441,native-filter-demo,C#,15
3442,NativeKeras,C++,8
3443,nav-arm-templates,PowerShell,51
3444,nav-docker,PowerShell,88
3445,navcontainerhelper,PowerShell,235
3446,NBLyzer,Jupyter Notebook,2
3447,NCM-Driver-for-Windows,C++,22
3448,ndis-driver-library,C,19
3449,near-duplicate-code-detector,C#,26
3450,nearobject-framework,C++,7
3451,NeMoEval,Python,2
3452,nestle-acne-assessment,Jupyter Notebook,37
3453,net-offloads,C,2
3454,NetAdapter-Cx-Driver-Samples,C++,27
3455,NETCoreWindowsServerConfig,PowerShell,8
3456,NetMon_Parsers_for_PacketMon,,6
3457,NetPassage,C#,1
3458,netperf,JavaScript,2
3459,NetPerfTest,PowerShell,10
3460,NetPerfTest-Linux,PowerShell,2
3461,Network-Adapter-Class-Extension,C++,19
3462,Network-Performance-Visualization,PowerShell,13
3463,NetworkDirect,C++,34
3464,NeuralNetworkAnalysis,C#,16
3465,NeuralSpeech,Python,157
3466,neurips21-self-supervised-bug-detection-and-repair,Python,20
3467,NeuronBlocks,Python,192
3468,New-KrbtgtKeys.ps1,PowerShell,73
3469,News-Threads,Python,5
3470,news-threads-client,TypeScript,1
3471,nextflow-runner,C#,5
3472,nf-HAVoC,Shell,1
3473,NFC-Class-Extension-Driver,C,32
3474,nfc-ndef-tag-reader,C#,23
3475,nfc-talk,C#,29
3476,ngconf2015demo,CSS,123
3477,NH4H-Gamification-React,,1
3478,NH4H-GamificationUI,JavaScript,2
3479,NH4H-GraphQL,JavaScript,1
3480,NH4H-TeamBuilder,JavaScript,5
3481,NH4H-UserProfile,JavaScript,2
3482,NH4H-UserReg,JavaScript,4
3483,Nimble,Rust,4
3484,NimbleQR,,0
3485,NimbusML,Python,64
3486,NimbusML-Samples,Batchfile,17
3487,NLG_Instructions_MetaLearning,Python,1
3488,nlp-recipes,Python,909
3489,nlu-incremental-symbol-learning,Jsonnet,1
3490,NLU.DevOps,C#,24
3491,nmarc,C#,7
3492,nn-Meter,Python,55
3493,nnfusion,C++,145
3494,nni,Python,1828
3495,nnitp,Python,3
3496,NoAudioCaptioning,,0
3497,node-api-dotnet,C#,26
3498,node-api-jsi,C++,4
3499,node-diagnostic-channel,TypeScript,25
3500,node-fast-plist,TypeScript,13
3501,node-gc-signals,TypeScript,12
3502,node-jsonc-parser,TypeScript,55
3503,node-native-keymap,C++,81
3504,node-native-watchdog,C,11
3505,node-pty,TypeScript,236
3506,node-red-contrib-jacdac,TypeScript,2
3507,node-request-light,TypeScript,21
3508,node-spdlog,C++,25
3509,node-speech,Python,0
3510,node-uwp,C++,32
3511,node-v0.12,JavaScript,42
3512,node-windows-mutex,C++,18
3513,nodejs-guidelines,,321
3514,nodejstools,C#,403
3515,nokia-x-in-app-payment-samples,Java,12
3516,nokia-x-notifications-samples,Java,20
3517,non-clinical-rounding,JavaScript,2
3518,Nonprofits,,11
3519,NonprofitVirtualAssistant,C#,1
3520,Nonprofit_Data_Warehouse_Quickstart,TSQL,16
3521,normalized_trend_filtering,Jupyter Notebook,1
3522,NoSQLProvider,TypeScript,37
3523,notation-cose,Go,3
3524,notebook-extension-samples,TypeScript,16
3525,notification-provider,C#,23
3526,Nova,Rust,121
3527,nova-facade,TypeScript,18
3528,NPKit,Python,7
3529,NPMT,Lua,7
3530,nsaas,,0
3531,NSPlist,C++,20
3532,NTA,Jupyter Notebook,2
3533,NTT,Jupyter Notebook,2
3534,ntttcp,C,8
3535,ntttcp-for-linux,C,86
3536,NuanceMixReactNativeDemo,JavaScript,0
3537,NubesGen,HCL,65
3538,nubesgen-actions,,4
3539,NugetNinja,C#,8
3540,nurikabe,C++,13
3541,NurseEmpowerment,C#,12
3542,NurseHackAPIs,C#,0
3543,nutter,Python,38
3544,NUWA,,156
3545,nx-azure,TypeScript,7
3546,nxs,Python,3
3547,O-CNN,C++,171
3548,o365-moodle,PHP,126
3549,o365rwsclient,C#,16
3550,o365tosplunkdataimportapp,C#,17
3551,oac-explore,Python,22
3552,oai-dotnet-samples,C#,0
3553,OAT,C#,15
3554,oauth2-useragent,Java,29
3555,objc-guide,JavaScript,13
3556,object-basin,C#,0
3557,ObjectStoreProvider,TypeScript,9
3558,OCCT,PowerShell,2
3559,OCP-ISV-Azure-Container-Service-Hands-on-Lab,,9
3560,OCP-ISV-Cognitive-Services-Hands-on-Lab,JavaScript,8
3561,OCP-ISV-Innovation-Day,,7
3562,OCP-ISV-Innovation-Day-Introduction,,7
3563,OCP-ISV-Internet-of-Things-Hands-on-Lab,Shell,8
3564,OCP-ISV-Machine-Learning-Hands-on-Lab,,9
3565,OCP-ISV-Power-BI-Hands-on-Lab,,15
3566,OCR-Form-Tools,TypeScript,169
3567,ocs-source-code-and-operations-toolkit-for-open-cloudserver,,5
3568,ODAResources,PowerShell,6
3569,ODBC-Specification,C,43
3570,ODBCTest,C,18
3571,Odyss-e-de-Teams,JavaScript,4
3572,oe-engine,Go,14
3573,oea-dai-hack,Jupyter Notebook,3
3574,Office-365-ATP-Scripts,,4
3575,Office-Online-Test-Tools-and-Documentation,,170
3576,Office365APIEditor,C#,57
3577,Office365NetworkTools,PowerShell,36
3578,OfficeCalendarInsights,,0
3579,ogc-api-fast-features,Python,8
3580,OHDSI,,0
3581,OHDSIonAzure,Bicep,20
3582,Okapi,,1
3583,OKR-Hub,TypeScript,8
3584,Olive,Python,87
3585,OMagnifier,Kotlin,3
3586,Omex,C#,34
3587,omi,C,118
3588,omi-kits,,16
3589,omi-script-provider,C++,9
3590,omnichannel-amsclient,TypeScript,5
3591,omnichannel-chat-sdk,TypeScript,31
3592,omnichannel-chat-sdk-samples,TypeScript,9
3593,omnichannel-chat-widget,TypeScript,36
3594,omnichannel-ic3core,TypeScript,2
3595,omnichannel-sdk,TypeScript,26
3596,omnichannel-voice-video-calling-react-native,Swift,5
3597,OmniLog,C,0
3598,omop-sars-cov2-pretest-probability,Python,1
3599,OMS-Agent-for-Linux,Ruby,329
3600,OMS-Auditd-Plugin,C++,13
3601,OMS-docker,Shell,140
3602,OnDemandMLflowTrainAndServe,Python,12
3603,oneauthz,JavaScript,5
3604,onefuzz,C#,199
3605,onefuzz-samples,,16
3606,OneLabeler,Vue,3
3607,OneLabeler-doc,JavaScript,1
3608,onenode-edge-poc,PowerShell,3
3609,online-semantic-parsing-for-latency-reduction,Shell,1
3610,onnx-protobuf,Scala,0
3611,onnx-server-openenclave,C,9
3612,onnxconverter-common,Python,61
3613,onnxjs,TypeScript,132
3614,onnxjs-demo,TypeScript,65
3615,onnxruntime,C++,2394
3616,onnxruntime-csharp-cv-template,C#,7
3617,onnxruntime-extensions,Python,67
3618,onnxruntime-genai,C++,0
3619,onnxruntime-gh-pages,C++,0
3620,onnxruntime-inference-examples,Python,251
3621,onnxruntime-nextjs-template,TypeScript,20
3622,onnxruntime-openenclave,C++,19
3623,onnxruntime-swift-package-manager,Objective-C++,3
3624,onnxruntime-training-examples,Python,55
3625,onnxruntime-tvm,Python,11
3626,OnnxRuntime-UnrealEngine,C++,30
3627,onnxruntime-web-benchmark,TypeScript,8
3628,onnxruntime-web-demo,TypeScript,30
3629,onnxscript,Python,29
3630,Open-Maps,,12
3631,open-pr,HTML,2
3632,Open-Use-of-Data-Agreement,PowerShell,17
3633,OpenAI-Hack-Group-5-Humanitarian,Jupyter Notebook,9
3634,openai-in-teams-chat,,9
